object_id,lmax,error
5462,16,3.2442164429681695
5462,20,2.860260610912505
5462,24,2.564913282315412
5462,28,2.352176739020336
5462,32,2.2302619546874647
5462,36,2.1026497655717877
4665,4,8.822697871631952
4665,8,4.759371097243804
4665,12,3.687022578930611
4665,16,3.095466494850132
4665,20,2.779080385923647
4665,24,2.4749951288739376
4665,28,2.245241436567851
4665,32,2.1269405017760312
4665,36,2.013907217623728
9540,4,8.805698247473192
9540,8,4.916880114760161
9540,12,3.689583607789043
9540,16,3.112729836374377
9540,20,2.773399390129141
9540,24,2.5402029340175467
9540,28,2.330674627550205
9540,32,2.1833748427522464
9540,36,2.0426831621164294
2098,4,7.229501504472875
2098,8,4.270501036544083
2098,12,3.2596944529015466
2098,16,2.749855656344988
2098,20,2.436800999273315
2098,24,2.2601867258930057
2098,28,2.0778587420831425
2098,32,1.9234135413603541
2098,36,1.8163501523305663
1541,4,10.22109578379346
1541,8,6.524578668507853
1541,12,5.0111758955694015
1541,16,4.160156310379229
1541,20,3.610174620029563
1541,24,3.268956836090441
1541,28,2.9882908068792333
1541,32,2.822752205064342
1541,36,2.623469126605192
4301,4,8.155687893534106
4301,8,4.900597514986584
4301,12,3.7310713311060266
4301,16,3.112678527818653
4301,20,2.7923254775320143
4301,24,2.512463138614813
4301,28,2.31123023776139
4301,32,2.1875075117285765
4301,36,2.0483484226787025
8118,4,6.771717947558078
8118,8,4.168688888482923
8118,12,3.247285563263741
8118,16,2.8219577652638628
8118,20,2.431959063700998
8118,24,2.244611558903697
8118,28,2.0644082642657318
8118,32,1.913270884954828
8118,36,1.8148770143110875
8358,4,6.849140699488529
8358,8,4.2963703343530835
8358,12,3.293877362142306
8358,16,2.8181263744661207
8358,20,2.460424156790245
8358,24,2.2753781540845903
8358,28,2.136569143624395
8358,32,2.0016749029523218
8358,36,1.8711815375221563
81,4,6.4823399541972035
81,8,4.204878950757275
81,12,3.283412911247962
81,16,2.7338995205741354
81,20,2.433099788004508
81,24,2.2694219491259946
81,28,2.1398710114448316
81,32,2.0058777311177294
81,36,1.905000732861916
8476,4,7.807932451233302
8476,8,4.773504444667199
8476,12,3.6097763152754285
8476,16,3.03882756971376
8476,20,2.7137327210061586
8476,24,2.5436239306719965
8476,28,2.3171065015544587
8476,32,2.136000392021941
8476,36,1.9857124879068417
4112,4,6.302992490839907
4112,8,4.088005765613595
4112,12,3.1637943173615075
4112,16,2.639873097442998
4112,20,2.374947692537087
4112,24,2.190190848072683
4112,28,2.0628435759779364
4112,32,1.946177106176565
4112,36,1.819689773769056
1957,4,7.095757162093742
1957,8,4.384865957648006
1957,12,3.36851657934782
1957,16,2.8731559484536526
1957,20,2.517847025085229
1957,24,2.2969044071786953
1957,28,2.1039019815625757
1957,32,1.9462866682103026
1957,36,1.844875800310439
9410,4,7.631692329078663
9410,8,4.3710626366553855
9410,12,3.3737621905828323
9410,16,2.895481891497282
9410,20,2.497125877499148
9410,24,2.2547203502347264
9410,28,2.0891223966183117
9410,32,1.9568133827073335
9410,36,1.847820261027742
4690,4,6.515964090060055
4690,8,4.304534411273343
4690,12,3.3400406995314973
4690,16,2.8511908099560257
4690,20,2.5175335490431556
4690,24,2.293760057055065
4690,28,2.120622617226402
4690,32,1.974296300646328
4690,36,1.8706712732697206
1714,4,6.258193820792868
1714,8,4.148658178296746
1714,12,3.238173709507435
1714,16,2.737360618148214
1714,20,2.4688747190632014
1714,24,2.239198895873685
1714,28,2.0733988154436167
1714,32,1.9264085489857652
1714,36,1.8385674860992078
3594,4,7.188621424360103
3594,8,4.4794952177326
3594,12,3.4952647282340674
3594,16,2.916021366576037
3594,20,2.5768253269498786
3594,24,2.3586762717394394
3594,28,2.1668166183868522
3594,32,2.0064661485484554
3594,36,1.9367968462765748
1442,4,12.435725599942131
1442,8,7.1216836785925945
1442,12,5.1440144116755935
1442,16,4.13750381146428
1442,20,3.5449070111819116
1442,24,3.175320519059098
1442,28,2.9134806865081857
1442,32,2.699874711391274
1442,36,2.534044170448812
2645,4,7.303884333291106
2645,8,4.661995970391557
2645,12,3.6626544137316843
2645,16,3.063176902658293
2645,20,2.7058219104963217
2645,24,2.4883591952517743
2645,28,2.2607229319091866
2645,32,2.1574168486379697
2645,36,2.044455201352307
8626,4,5.47634911929897
8626,8,3.5516268839685354
8626,12,2.8070919287933602
8626,16,2.4337169646949652
8626,20,2.169034358964928
8626,24,2.012884700825358
8626,28,1.8705843166026264
8626,32,1.7431318278103245
8626,36,1.6300237342740183
2469,4,6.483656614565617
2469,8,4.156304572503909
2469,12,3.167782941550489
2469,16,2.6865027831563797
2469,20,2.4041340699930194
2469,24,2.19576152379423
2469,28,2.0082863995849607
2469,32,1.8940397588729834
2469,36,1.7949371988847873
1626,4,6.367344206313348
1626,8,3.9169967492020836
1626,12,3.1044648327705726
1626,16,2.6520061847872984
1626,20,2.3465335367172373
1626,24,2.155916091241842
1626,28,1.9985514480338575
1626,32,1.8757344922692956
1626,36,1.7676337703460323
7284,4,6.873379157037302
7284,8,4.219475496020837
7284,12,3.292962802490728
7284,16,2.7744955938354297
7284,20,2.4616231886027378
7284,24,2.2277479447719135
7284,28,2.047351833153936
7284,32,1.9187390109158105
7284,36,1.84012437683927
8350,4,6.381631551790028
8350,8,4.193663018456563
8350,12,3.225869517178756
8350,16,2.7468125057867714
8350,20,2.3827563911867027
8350,24,2.2336631920235246
8350,28,2.061513111641516
8350,32,1.9556574027823748
8350,36,1.825301313173338
7870,4,7.568945112680183
7870,8,4.601724956869726
7870,12,3.5180458795360825
7870,16,2.977592551832038
7870,20,2.658351456319012
7870,24,2.4071201021227506
7870,28,2.204661236090066
7870,32,2.050617327754528
7870,36,1.952143400308915
5491,4,8.873841589226068
5491,8,5.687608854165295
5491,12,4.1962633017974085
5491,16,3.48988535283999
5491,20,3.009440043665971
5491,24,2.721869449247959
5491,28,2.5191003354056667
5491,32,2.3932378303917687
5491,36,2.2400650219601523
2195,4,7.626603502310228
2195,8,4.583680628667728
2195,12,3.508819734560592
2195,16,3.012179602043098
2195,20,2.6478319837365234
2195,24,2.3330485834330505
2195,28,2.1604590107354475
2195,32,2.0318798148279984
2195,36,1.918583890450688
7120,4,7.334441287332578
7120,8,4.569225154708059
7120,12,3.51059043766652
7120,16,2.981912546353569
7120,20,2.6712255351272716
7120,24,2.380876791662646
7120,28,2.2492066492231255
7120,32,2.0896746460485467
7120,36,1.986009746358988
460,4,10.644762621935635
460,8,6.182584366394471
460,12,4.614569057339219
460,16,3.796258061852757
460,20,3.301452305853169
460,24,2.9044722534684855
460,28,2.684753103669755
460,32,2.4925682484876375
460,36,2.339188708503162
5772,4,7.077185676244372
5772,8,4.520086626262308
5772,12,3.454858962603704
5772,16,2.9232000591199236
5772,20,2.5865810776129146
5772,24,2.323163427584115
5772,28,2.1558278873981704
5772,32,1.9971901646642958
5772,36,1.9040191067432506
1565,4,6.570297810652369
1565,8,4.220331447730841
1565,12,3.237802772979088
1565,16,2.8067843111133306
1565,20,2.4217908745001036
1565,24,2.194824316259417
1565,28,2.047292376120789
1565,32,1.895728805986367
1565,36,1.7962280412581157
2037,4,7.537488904250648
2037,8,4.7614013341250505
2037,12,3.559062475882303
2037,16,2.970408485656136
2037,20,2.5974577945657953
2037,24,2.398772780468191
2037,28,2.2063539347929475
2037,32,2.0745316844852852
2037,36,1.963506696915944
3821,4,6.627070300864358
3821,8,4.148204217080835
3821,12,3.189647476770594
3821,16,2.6658432883909833
3821,20,2.290411156547355
3821,24,2.1437315097064773
3821,28,2.0184359308950306
3821,32,1.8866876135606232
3821,36,1.7739563776032445
2147,4,8.007462840238302
2147,8,4.716180561256635
2147,12,3.560154095404216
2147,16,2.98861356032815
2147,20,2.632922742412754
2147,24,2.3984634980305217
2147,28,2.238089203925015
2147,32,2.0795184531488564
2147,36,1.967174609068249
8184,4,6.261151826512833
8184,8,4.023531418033836
8184,12,3.1534501917461153
8184,16,2.6526741060566734
8184,20,2.4030090181121877
8184,24,2.1928380752958123
8184,28,2.0545044760248343
8184,32,1.912462985840755
8184,36,1.8149400798019317
4311,4,6.953587889128846
4311,8,4.34048015606921
4311,12,3.3277937893415563
4311,16,2.76751458682346
4311,20,2.482908185700224
4311,24,2.2633444468581008
4311,28,2.077080783924531
4311,32,1.9310548515142962
4311,36,1.8628182276851788
8472,4,6.423569819976141
8472,8,4.087818419010089
8472,12,3.186938436918942
8472,16,2.712495062908932
8472,20,2.4057984774064
8472,24,2.1972448990793496
8472,28,2.029126380484787
8472,32,1.919316954093976
8472,36,1.8290786230393963
8900,4,6.863061715423094
8900,8,4.234824069725251
8900,12,3.349617463895363
8900,16,2.8593424000207355
8900,20,2.5252927281575954
8900,24,2.2637957137542464
8900,28,2.1087360905088803
8900,32,1.9364054315229013
8900,36,1.8490580954726674
5230,4,7.065432294629923
5230,8,4.593458283109815
5230,12,3.5076975721193313
5230,16,2.9483685169722302
5230,20,2.583737906203553
5230,24,2.32879856580019
5230,28,2.1805743139181435
5230,32,2.0342810725883536
5230,36,1.9307090545118495
5685,4,6.8566970062103705
5685,8,4.277442673582067
5685,12,3.3113828278618986
5685,16,2.8411533413367396
5685,20,2.4995464195463373
5685,24,2.297370800770633
5685,28,2.169109363321036
5685,32,2.004984778125129
5685,36,1.8998275685477841
5518,4,6.865935350140307
5518,8,4.254455204157739
5518,12,3.196421613992686
5518,16,2.6758694385596895
5518,20,2.3916259689996684
5518,24,2.184145011372578
5518,28,2.0339514812709223
5518,32,1.9046630679581003
5518,36,1.7952806858727246
3005,4,6.550530071293656
3005,8,4.176000238833611
3005,12,3.2660511955026306
3005,16,2.730464372001915
3005,20,2.5125115170607737
3005,24,2.230445955340407
3005,28,2.078476898605773
3005,32,1.934947043921711
3005,36,1.832608485390826
2502,4,6.900938037490376
2502,8,4.326353180001335
2502,12,3.3281375486099445
2502,16,2.786221033816177
2502,20,2.472962561271398
2502,24,2.260018620011565
2502,28,2.120711735458271
2502,32,1.9662625319569835
2502,36,1.863231634616484
1758,4,6.803343025217374
1758,8,4.267607395217166
1758,12,3.290618248311264
1758,16,2.8058786666540336
1758,20,2.4859327524967543
1758,24,2.2319420416345266
1758,28,2.0750720347922833
1758,32,1.95860423363152
1758,36,1.854189760173503
523,4,6.988118452224557
523,8,4.2045269248109935
523,12,3.2109032332843035
523,16,2.7492500835602427
523,20,2.4224108267683353
523,24,2.1984538406135026
523,28,2.030105610569624
523,32,1.8783976543424588
523,36,1.8040462424642325
9206,4,6.758861996947972
9206,8,4.340984875228457
9206,12,3.384213364976267
9206,16,2.856599705556903
9206,20,2.539107684542644
9206,24,2.2859518324676205
9206,28,2.129040850122785
9206,32,2.012012157133689
9206,36,1.8863655484375623
2530,4,6.146991328863227
2530,8,3.834727499906266
2530,12,2.997634828130375
2530,16,2.578930036215883
2530,20,2.2734375329791705
2530,24,2.0860708096233394
2530,28,1.9103029660030029
2530,32,1.8209218742194793
2530,36,1.7379052599694529
399,4,7.241973599643876
399,8,4.263929488296506
399,12,3.3768033817679846
399,16,2.8323088032685644
399,20,2.5323947550554546
399,24,2.315930488624413
399,28,2.119530958262427
399,32,2.0152178504182716
399,36,1.8916567428307622
2245,4,7.495821480399873
2245,8,4.834835560384058
2245,12,3.7077118009538315
2245,16,3.132659353587334
2245,20,2.768472550613149
2245,24,2.4506899068315198
2245,28,2.296810630348577
2245,32,2.1682701660224866
2245,36,2.0074135422159447
6004,4,6.308370948448152
6004,8,3.8742872724113577
6004,12,3.027624722281032
6004,16,2.576069657642765
6004,20,2.337620612787027
6004,24,2.0991401229687616
6004,28,1.9548567009674052
6004,32,1.8305144519464218
6004,36,1.7431281557687055
5803,4,7.457817367673719
5803,8,4.653629324751604
5803,12,3.544085882595938
5803,16,2.97104237232581
5803,20,2.6695704334049317
5803,24,2.4055336592285723
5803,28,2.2168558531939317
5803,32,2.0870773675895764
5803,36,1.9363213696842918
7503,4,7.048137109922876
7503,8,4.372910237402017
7503,12,3.33434862867095
7503,16,2.9038905705197227
7503,20,2.49922740249706
7503,24,2.277266452675048
7503,28,2.1097707176902976
7503,32,1.9595834255156834
7503,36,1.855571712356063
3031,4,8.1630150767953
3031,8,4.645225620211227
3031,12,3.5803567293013066
3031,16,2.9934494494386064
3031,20,2.608046072663279
3031,24,2.3724834999088937
3031,28,2.2055944563185825
3031,32,2.04889189903282
3031,36,1.962279700279843
6247,4,6.3994369547950205
6247,8,4.015739857931343
6247,12,3.1007547111965925
6247,16,2.639561258282683
6247,20,2.3775048813011015
6247,24,2.1369396671341345
6247,28,1.9996750381356359
6247,32,1.8717293414181913
6247,36,1.7544476505689128
1074,4,7.877843663390018
1074,8,4.888225862833576
1074,12,3.7306969546833884
1074,16,3.0964593891122134
1074,20,2.7154583129741816
1074,24,2.4709700563139885
1074,28,2.294213852756278
1074,32,2.1903304306774487
1074,36,2.0567859655697793
8094,4,7.072007811529447
8094,8,4.1983755122821504
8094,12,3.252160594580478
8094,16,2.719587373492352
8094,20,2.3979650469401292
8094,24,2.183759902254048
8094,28,2.081831777923233
8094,32,1.930453832130811
8094,36,1.8375587058354452
2988,4,6.071741732364807
2988,8,3.9620314346580656
2988,12,3.1175822079051057
2988,16,2.655478660708737
2988,20,2.290832277570651
2988,24,2.1674941971429518
2988,28,2.0264227271919037
2988,32,1.8864870995509577
2988,36,1.7887597119108747
2685,4,7.378230638027356
2685,8,4.634636341834051
2685,12,3.5514376428036805
2685,16,3.069497005880121
2685,20,2.5549355512019902
2685,24,2.3554002244217114
2685,28,2.172221687951411
2685,32,2.056668126399643
2685,36,1.919829508540636
851,4,7.149181758427973
851,8,4.306456744978451
851,12,3.3721739243805984
851,16,2.8455266074027437
851,20,2.5149797394778526
851,24,2.263083563166369
851,28,2.121358154951654
851,32,2.0086463929115714
851,36,1.897403706126684
3637,4,7.217926637695495
3637,8,4.445169755840557
3637,12,3.4712206575501288
3637,16,2.879026265972742
3637,20,2.4640184207724367
3637,24,2.331122508418286
3637,28,2.134940794532
3637,32,2.0113124779407325
3637,36,1.8929928854035436
7773,4,7.275945606026105
7773,8,4.508233339255194
7773,12,3.4746323946853415
7773,16,2.90359011479513
7773,20,2.6692512492097813
7773,24,2.429319605527146
7773,28,2.1958386987846654
7773,32,2.0234752918128667
7773,36,1.906620310840981
1619,4,6.7961177594819615
1619,8,4.4519831457971515
1619,12,3.4271151080179147
1619,16,2.8818587556625457
1619,20,2.5724238318105193
1619,24,2.481953750151744
1619,28,2.191087517640676
1619,32,2.028174191312424
1619,36,1.922403221481453
2214,4,6.861000397147438
2214,8,4.3800651535284985
2214,12,3.3325705066833375
2214,16,2.8067924895825094
2214,20,2.503266921551846
2214,24,2.2975224992456265
2214,28,2.163723893674205
2214,32,2.0017491571693533
2214,36,1.8784404707880038
1975,4,6.306567384315388
1975,8,3.992880483097242
1975,12,3.155335959891143
1975,16,2.6377374140548606
1975,20,2.3204689377312597
1975,24,2.109041561804359
1975,28,1.984162095044661
1975,32,1.8401182937722993
1975,36,1.7342899495376547
8247,4,6.275512446060828
8247,8,3.972911516894245
8247,12,3.071539612798137
8247,16,2.637129383937612
8247,20,2.3951379303264715
8247,24,2.159091690724798
8247,28,2.015714453024769
8247,32,1.884455865057554
8247,36,1.7897570078787557
4105,4,7.815094482433088
4105,8,4.583406851311351
4105,12,3.527297692232644
4105,16,2.970963486888815
4105,20,2.6561411217683872
4105,24,2.411347443854054
4105,28,2.2491560718749906
4105,32,2.0664914396339635
4105,36,1.962858355734477
2381,4,5.986797478055246
2381,8,3.85996136030354
2381,12,3.0275188604993417
2381,16,2.5900114157020315
2381,20,2.3618249422091275
2381,24,2.102205707411529
2381,28,1.9885362248734084
2381,32,1.8485170980721413
2381,36,1.7623874167817137
6297,4,9.327156958176978
6297,8,5.440519179109153
6297,12,4.231313153033264
6297,16,3.583565275379865
6297,20,3.1345922756740086
6297,24,2.844532015274308
6297,28,2.6092200865368027
6297,32,2.4300559991351456
6297,36,2.339514381913841
7693,4,7.233442288653266
7693,8,4.358002190009278
7693,12,3.359183140666191
7693,16,2.7875986279021063
7693,20,2.5102482627913263
7693,24,2.2962810813268963
7693,28,2.1302663832862527
7693,32,2.0231111858084874
7693,36,1.900442986663571
549,4,6.7774931318911245
549,8,4.160492329676593
549,12,3.164059743148202
549,16,2.6765925119771237
549,20,2.3663008713427627
549,24,2.1950757660491567
549,28,2.0423075639479826
549,32,1.9370834202344782
549,36,1.8247724199433122
1606,4,7.213272332886594
1606,8,4.564535030901343
1606,12,3.457892821610428
1606,16,2.890792465007855
1606,20,2.5806394832284814
1606,24,2.3553984227075015
1606,28,2.1511079949746215
1606,32,2.050764054571917
1606,36,1.9518365514187468
840,4,6.776416253004371
840,8,4.362148013766362
840,12,3.389533597348943
840,16,2.817102571533742
840,20,2.50842768092123
840,24,2.212418976177314
840,28,2.0816087794662037
840,32,1.9379023033767702
840,36,1.8390800239194245
9038,4,7.732864676007976
9038,8,4.67197764731961
9038,12,3.465338947286932
9038,16,2.9066600833683482
9038,20,2.528924499031842
9038,24,2.3133540634647423
9038,28,2.1567971594290913
9038,32,2.0262799890879277
9038,36,1.9212180539744186
1494,4,8.195428441888005
1494,8,5.083373564890645
1494,12,3.9193373378151892
1494,16,3.2884557529260956
1494,20,2.827994165283861
1494,24,2.5587074833321424
1494,28,2.3545959506419747
1494,32,2.2070853960942287
1494,36,2.0883835756775713
3022,4,6.8456496828161075
3022,8,4.310332451679447
3022,12,3.351474815773301
3022,16,2.8337076680380484
3022,20,2.5117857737085245
3022,24,2.2746028839689494
3022,28,2.1530143003930062
3022,32,2.0243925436115235
3022,36,1.903024332459676
537,4,6.975282024172439
537,8,4.080931058386662
537,12,3.244178635035536
537,16,2.751295996784672
537,20,2.4778717390965
537,24,2.227665267126553
537,28,2.0266960608945426
537,32,1.9137992384181237
537,36,1.8268048660383378
9453,4,6.774291039499532
9453,8,4.3457132151886535
9453,12,3.3462748071332564
9453,16,2.82064938949014
9453,20,2.4331418918727885
9453,24,2.2831457148877194
9453,28,2.1088878518370304
9453,32,1.9667753242009314
9453,36,1.8788749496605932
